City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
199,Victoria,HK,2021-06-08 14:05:25,22.2855,114.1577,84.96,83,94,3.0
200,Oster,UA,2021-06-08 14:06:46,50.9506,30.8823,77.79,71,95,10.09
201,Ayna,PE,2021-06-08 14:06:46,-12.65,-73.9167,64.9,68,44,3.38
202,Aasiaat,GL,2021-06-08 14:06:47,68.7098,-52.8699,37.92,83,21,7.29
203,Tuktoyaktuk,CA,2021-06-08 14:06:47,69.4541,-133.0374,35.13,76,15,11.88
204,Pimentel,PE,2021-06-08 14:06:47,-6.8367,-79.9342,66.49,85,40,4.0
205,Carnarvon,AU,2021-06-08 14:06:48,-24.8667,113.6333,69.87,40,75,17.27
206,Nicoya,CR,2021-06-08 14:06:48,10.1483,-85.452,78.35,87,89,4.18
207,Vestmanna,FO,2021-06-08 14:06:48,62.1564,-7.1664,49.12,100,90,10.78
208,Meulaboh,ID,2021-06-08 14:06:49,4.1363,96.1285,78.01,85,100,1.1
209,Jalu,LY,2021-06-08 14:06:49,29.0331,21.5482,100.85,11,4,1.16
210,Saint Anthony,US,2021-06-08 14:06:49,45.0205,-93.218,84.06,62,1,1.01
211,Cranbrook,CA,2021-06-08 14:06:49,49.4999,-115.7688,45.86,53,100,1.57
212,Matias Romero,MX,2021-06-08 14:06:50,16.8833,-95.0333,81.63,71,99,4.43
213,Half Moon Bay,US,2021-06-08 14:06:50,37.4636,-122.4286,55.89,82,75,8.05
214,Vestmannaeyjar,IS,2021-06-08 14:06:50,63.4427,-20.2734,48.79,78,100,5.64
215,Barentu,ER,2021-06-08 14:06:51,15.1139,37.5928,97.07,18,12,13.58
216,Inverell,AU,2021-06-08 14:06:51,-29.7833,151.1167,55.67,92,100,14.72
217,Eenhana,NA,2021-06-08 14:06:51,-17.4667,16.3333,84.06,16,0,5.28
218,Bambous Virieux,MU,2021-06-08 14:06:51,-20.3428,57.7575,72.21,64,99,17.31
219,Masvingo,ZW,2021-06-08 14:06:52,-20.0637,30.8277,63.28,50,80,11.45
220,Avera,US,2021-06-08 14:06:52,33.194,-82.5271,76.51,83,100,4.74
221,Igrim,RU,2021-06-08 14:06:52,63.1906,64.4162,57.22,24,58,6.29
222,Kloulklubed,PW,2021-06-08 14:06:53,7.0419,134.2556,77.5,71,77,4.54
223,Faanui,PF,2021-06-08 14:06:53,-16.4833,-151.75,79.36,78,98,15.77
224,Marsa Matruh,EG,2021-06-08 14:06:53,31.3525,27.2453,82.35,46,0,9.28
225,Bandarbeyla,SO,2021-06-08 14:06:54,9.4942,50.8122,82.0,76,2,31.76
226,Katobu,ID,2021-06-08 14:06:54,-4.9408,122.5276,74.91,89,92,4.5
227,Jimenez,MX,2021-06-08 14:06:54,28.3333,-105.4,79.54,17,89,3.31
228,Sakakah,SA,2021-06-08 14:06:55,29.9697,40.2064,102.9,6,0,16.4
229,Zambezi,ZM,2021-06-08 14:06:55,-13.5432,23.1047,81.32,25,56,4.79
230,Pachino,IT,2021-06-08 14:06:55,36.7186,15.0907,81.59,67,0,13.22
231,Nanortalik,GL,2021-06-08 14:06:56,60.1432,-45.2371,42.51,74,36,3.04
232,Port Moresby,PG,2021-06-08 14:06:56,-9.4431,147.1797,76.33,92,70,6.87
233,Fortuna,US,2021-06-08 14:06:56,40.5982,-124.1573,50.94,75,90,3.0
234,Hobyo,SO,2021-06-08 14:06:57,5.3505,48.5268,81.07,76,5,28.27
235,Faya,SA,2021-06-08 14:06:57,18.3851,42.4509,86.52,11,41,16.87
236,Sungaipenuh,ID,2021-06-08 14:06:57,-2.0833,101.3833,66.11,99,100,0.81
237,Pasighat,IN,2021-06-08 14:06:58,28.0667,95.3333,74.53,95,86,4.45
238,Xining,CN,2021-06-08 14:06:58,36.6167,101.7667,57.96,69,95,7.02
239,San Cristobal,VE,2021-06-08 14:06:58,7.7669,-72.225,78.44,54,70,7.05
240,Ribeira Grande,PT,2021-06-08 14:06:58,38.5167,-28.7,68.4,94,75,12.66
241,Ust-Kuyga,RU,2021-06-08 14:06:59,70.0167,135.6,47.5,78,90,3.65
242,Wanning,CN,2021-06-08 14:06:59,18.8003,110.3967,80.67,86,100,7.31
243,Mattru,SL,2021-06-08 14:06:59,7.6244,-11.8332,88.18,60,97,4.32
244,Port Hedland,AU,2021-06-08 14:07:00,-20.3167,118.5667,77.05,20,100,13.8
245,Libreville,GA,2021-06-08 14:07:00,0.3925,9.4537,86.02,79,40,11.5
246,Winneba,GH,2021-06-08 14:07:00,5.3511,-0.6231,85.73,66,28,11.74
